,Min Aire(par cm²),Max Aire(par cm²),Min Longueur(par cm),Max longueur(par cm)
Bois (CP),3.33,3.33,0.36,1.25
Carton/Papier,5.0,5.0,0.11,0.11
Caoutchouc,10.0,10.0,
Textile,1.65,1.65
